STT;Mã;Tên;Lĩnh vực;Cơ quan công bố
1419;1.012903.H24;Thông báo quyền sử dụng đất đã có hạ tầng kỹ thuật trong dự án bất động sản đủ điều kiện chuyển nhượng cho cá nhân tự xây dựng nhà ở;Kinh doanh bất động sản;UBND Thành phố Hải Phòng
1420;2.001474.000.00.00.H24;Thông báo sửa đổi, bổ sung nội dung chương trình khuyến mại;Xúc tiến thương mại;UBND Thành phố Hải Phòng
1421;2.001996.000.00.00.H24;Thông báo thay đổi ngành, nghề kinh doanh (đối với doanh nghiệp tư nhân, công ty TNHH, công ty cổ phần, công ty hợp danh);Thành lập và hoạt động của doanh nghiệp;UBND Thành phố Hải Phòng
1422;2.000375.000.00.00.H24;Thông báo thay đổi nội dung Cam kết thực hiện mục tiêu xã hội, môi trường của doanh nghiệp xã hội;Thành lập và hoạt động doanh nghiệp xã hội;UBND Thành phố Hải Phòng
1423;1.004979.000.00.00.H24;"Thông báo thay đổi nội dung đăng ký hợp tác xã, liên hiệp hợp tác xã; Thông báo thay đổi nội dung đăng ký đối với hợp tác xã, liên hiệp hợp tác xã bị tách, nhận sáp nhập";Thành lập và hoạt động của tổ hợp tác, hợp tác xã, liên hiệp hợp tác xã;UBND Thành phố Hải Phòng
1424;2.001954.000.00.00.H24;Thông báo thay đổi nội dung đăng ký thuế (trừ thay đổi phương pháp tính thuế);Thành lập và hoạt động của doanh nghiệp;UBND Thành phố Hải Phòng
1425;1.013872.H24;Thông báo thay đổi nội dung, hình thức nhãn chế phẩm diệt côn trùng, diệt khuẩn dùng trong lĩnh vực gia dụng và y tế .;Phòng bệnh;UBND Thành phố Hải Phòng
1426;1.010026.000.00.00.H24;Thông báo thay đổi thông tin cổ đông là nhà đầu tư nước ngoài, thông báo cho thuê doanh nghiệp tư nhân, thông báo thay đổi người đại diện theo ủy quyền của chủ sở hữu, thành viên công ty trách nhiệm hữu hạn là tổ chức, cổ đông là tổ chức nước ngoài;Thành lập và hoạt động của doanh nghiệp;UBND Thành phố Hải Phòng
1427;2.002044.000.00.00.H24;Thông báo thay đổi thông tin của cổ đông sáng lập công ty cổ phần chưa niêm yết;Thành lập và hoạt động của doanh nghiệp;UBND Thành phố Hải Phòng
1428;2.000024.000.00.00.H24;Thông báo thành lập quỹ đầu tư khởi nghiệp sáng tạo (cấp tỉnh);Hỗ trợ doanh nghiệp nhỏ và vừa;UBND Thành phố Hải Phòng
1429;2.000046.000.00.00.H24;Thông báo tiếp nhận hồ sơ công bố hợp quy các sản phẩm, hàng hóa phù hợp quy chuẩn kỹ thuật quốc gia;chất lượng sản phẩm hàng hóa;UBND Thành phố Hải Phòng
1430;1.000016.000.00.00.H24;Thông báo tăng, giảm vốn góp của quỹ đầu tư khởi nghiệp sáng tạo (cấp tỉnh);Hỗ trợ doanh nghiệp nhỏ và vừa;UBND Thành phố Hải Phòng
1431;2.002029.000.00.00.H24;Thông báo tạm ngừng kinh doanh, tiếp tục kinh doanh trước thời hạn đã thông báo (doanh nghiệp, chi nhánh, văn phòng đại diện, địa điểm kinh doanh);Thành lập và hoạt động của doanh nghiệp;UBND Thành phố Hải Phòng
1432;2.002641.000.00.00.H24;Thông báo tạm ngừng kinh doanh, tiếp tục kinh doanh trở lại đối với tổ hợp tác;Thành lập và hoạt động của tổ hợp tác, hợp tác xã, liên hiệp hợp tác xã;UBND Thành phố Hải Phòng
1433;1.005377.000.00.00.H24;Thông báo tạm ngừng kinh doanh/ tiếp tục kinh doanh trở lại đối với hợp tác xã, liên hiệp hợp tác xã, chi nhánh, văn phòng đại diện, địa điểm kinh doanh;Thành lập và hoạt động của tổ hợp tác, hợp tác xã, liên hiệp hợp tác xã;UBND Thành phố Hải Phòng
1434;2.000609.000.00.00.H24;Thông báo tổ chức hội nghị, hội thảo, đào tạo về bán hàng đa cấp;Quản lý bán hàng đa cấp;UBND Thành phố Hải Phòng
1435;1.010029.000.00.00.H24;Thông báo về việc sáp nhập công ty trong trường hợp sau sáp nhập công ty, công ty nhận sáp nhập không thay đổi nội dung đăng ký doanh nghiệp;Thành lập và hoạt động của doanh nghiệp;UBND Thành phố Hải Phòng
1436;2.001958.000.00.00.H24;Thông báo về việc thành lập doanh nghiệp của hợp tác xã, liên hiệp hợp tác xã;Thành lập và hoạt động của tổ hợp tác, hợp tác xã, liên hiệp hợp tác xã;UBND Thành phố Hải Phòng
1437;2.002620.000.00.00.H24;Thông báo về việc thực hiện hoạt động bán hàng không tại địa điểm giao dịch thường xuyên;bảo vệ quyền lợi người tiêu dùng;UBND Thành phố Hải Phòng
1438;1.000362.000.00.00.H24;Thông báo về việc tìm kiếm việc làm hằng tháng;Việc làm;UBND Thành phố Hải Phòng
1439;1.014321.H24;Thông báo về việc tìm việc làm hằng tháng (Trung tâm Dữ liệu QG);Việc làm;UBND Thành phố Hải Phòng
1440;2.000243.H24;Thông báo website thương mại điện tử bán hàng;Thương mại điện tử;UBND Thành phố Hải Phòng
1441;1.012884.H24;Thông báo đơn vị đủ điều kiện quản lý vận hành nhà chung cư đối với trường hợp nộp hồ sơ tại Sở Xây dựng;Nhà ở và công sở;UBND Thành phố Hải Phòng
1442;2.002756.H24;Thông báo đủ điều kiện tổ chức bồi dưỡng tiếng dân tộc thiểu số;Giáo dục và Đào tạo thuộc hệ thống giáo dục quốc dân;UBND Thành phố Hải Phòng
1443;1.012882.H24;Thông báo đủ điều kiện được huy động vốn thông qua việc góp vốn, hợp tác đầu tư, hợp tác kinh doanh, liên doanh, liên kết của các tổ chức và cá nhân để phát triển nhà ở;Nhà ở và công sở;UBND Thành phố Hải Phòng
1444;1.003390.H24;Thông báo ứng dụng thương mại điện tử bán hàng;Thương mại điện tử;UBND Thành phố Hải Phòng
1445;1.014273.H24;Thăm dò bổ sung để nâng cấp tài nguyên, trữ lượng khoáng sản (cấp Tỉnh);Địa chất và khoáng sản;UBND Thành phố Hải Phòng
1446;1.013750.H24;Thăm viếng mộ liệt sĩ.;Người có công;UBND Thành phố Hải Phòng
1447;1.013239.H24;Thẩm định Báo cáo nghiên cứu khả thi đầu tư xây dựng/Báo cáo nghiên cứu khả thi đầu tư xây dựng điều chỉnh;Hoạt động xây dựng;UBND Thành phố Hải Phòng
1448;1.013234.H24;"Thẩm định Thiết kế xây dựng triển khai sau thiết kế cơ sở/ Thiết kế xây dựng triển khai sau thiết kế cơ sở điều chỉnh;";Hoạt động xây dựng;UBND Thành phố Hải Phòng
1449;1.009492.000.00.00.H24;Thẩm định báo cáo nghiên cứu khả thi, phê duyệt dự án, điều chỉnh dự án áp dụng loại hợp đồng BT không yêu cầu thanh toán (cấp tỉnh);Đầu tư theo phương thức đối tác công tư;UBND Thành phố Hải Phòng
1450;1.010733.000.00.00.H24;Thẩm định báo cáo đánh giá tác động môi trường (Cấp tỉnh) (1.010733);Môi trường;UBND Thành phố Hải Phòng
1451;1.012895.H24;Thẩm định giá bán, giá thuê mua nhà ở xã hội/nhà ở cho lực lượng vũ trang nhân dân;Nhà ở và công sở;UBND Thành phố Hải Phòng
1452;2.000079.000.00.00.H24;Thẩm định kết quả thực hiện nhiệm vụ khoa học và công nghệ không sử dụng ngân sách nhà nước mà có tiềm ẩn yếu tố ảnh hưởng đến lợi ích quốc gia, quốc phòng, an ninh, môi trường, tính mạng, sức khỏe con người;Hoạt động khoa học và công nghệ;UBND Thành phố Hải Phòng
1453;1.014155.H24;Thẩm định nhiệm vụ quy hoạch, nhiệm vụ điều chỉnh quy hoạch đô thị và nông thôn do nhà đầu tư đã được lựa  chọn để thực hiện dự án đầu tư tổ chức lập;Quy  hoạch  đô thị  và  nông  thôn, kiến trúc;UBND Thành phố Hải Phòng
1454;1.010735.000.00.00.H24;Thẩm định phương án cải tạo, phục hồi môi trường trong hoạt động khai thác khoáng sản (báo cáo riêng theo quy định tại khoản 2 Điều 36 Nghị định số 08/2022/NĐ-CP) (cấp tỉnh) (1.010735);Môi trường;UBND Thành phố Hải Phòng
1455;1.014157.H24;Thẩm định quy hoạch, điều chỉnh quy hoạch đô thị và nông thôn do nhà đầu tư đã được lựa  chọn để thực hiện dự án đầu tư tổ chức lập;Quy  hoạch  đô thị  và  nông  thôn, kiến trúc;UBND Thành phố Hải Phòng
1456;1.007919.000.00.00.H24;Thẩm định thiết kế, dự toán công trình lâm sinh hoặc thẩm định điều chỉnh thiết kế, dự toán công trình lâm sinh sử dụng vốn đầu tư công;Lâm nghiệp;UBND Thành phố Hải Phòng
1457;1.007918.000.00.00.H24;Thẩm định thiết kế, dự toán hoặc thẩm định điều chỉnh thiết kế, dự toán công trình lâm sinh sử dụng vốn đầu tư công đối với các dự án do Chủ tịch Uỷ ban nhân dân cấp tỉnh quyết định đầu tư;Lâm nghiệp;UBND Thành phố Hải Phòng
1458;1.014203.H24;"Thẩm định điều kiện về cơ sở vật chất kỹ thuật, nhân sự và đánh giá đáp ứng thực hành tốt đối với cơ sở có hoạt động phân phối thuốc, nguyên liệu làm thuốc không vì mục đích thương mại (trường hợp cơ sở có đề nghị); Đánh giá định kỳ, đánh giá kiểm soát thay đổi về điều kiện cơ sở vật chất, kỹ thuật, nhân sự đối với cơ sở bán buôn thuốc, nguyên liệu làm thuốc, cơ sở bán lẻ thuốc.";Dược phẩm;UBND Thành phố Hải Phòng
1459;3.000502.H24;Thẩm định, phê duyệt hoặc điều chỉnh phương án nuôi, trồng phát triển, thu hoạch cây dược liệu trong rừng đối với chủ rừng là hộ gia đình, cá nhân, cộng đồng dân cư;Lâm nghiệp;UBND Thành phố Hải Phòng
1460;3.000501.H24;Thẩm định, phê duyệt hoặc điều chỉnh phương án nuôi, trồng phát triển, thu hoạch cây dược liệu trong rừng đối với chủ rừng là tổ chức thuộc địa phương quản lý;Lâm nghiệp;UBND Thành phố Hải Phòng
1461;1.013399.H24;Thẩm định, phê duyệt phương án bảo vệ đập, hồ chứa thủy điện thuộc thẩm quyền phê duyệt của Ủy ban nhân dân cấp tỉnh;An toàn đập, hồ chứa thuỷ điện;UBND Thành phố Hải Phòng
1462;2.001850.000.00.00.H24;Thẩm định, phê duyệt phương án cắm mốc giới hành lang bảo vệ  nguồn nước đối với hồ chứa thủy điện;Tài nguyên nước;UBND Thành phố Hải Phòng
1463;1.012821.H24;Thẩm định, phê duyệt phương án sử dụng đất;Đất đai;UBND Thành phố Hải Phòng
1464;2.000206.H24;Thẩm định, phê duyệt phương án ứng phó thiên tai cho công trình vùng hạ du đập thủy điện thuộc thẩm quyền phê duyệt của Ủy ban nhân dân cấp xã;An toàn đập, hồ chứa thuỷ điện;UBND Thành phố Hải Phòng
1465;1.003446.000.00.00.H24;Thẩm định, phê duyệt phương án ứng phó thiên tai cho công trình, vùng hạ du đập trong quá trình thi công thuộc thẩm quyền của UBND cấp xã;Thủy lợi;UBND Thành phố Hải Phòng
1466;2.001300.H24;Thẩm định, phê duyệt phương án ứng phó với tình huống khẩn cấp hồ chứa thủy điện thuộc thẩm quyền phê duyệt của Ủy ban nhân dân cấp tỉnh;An toàn đập, hồ chứa thuỷ điện;UBND Thành phố Hải Phòng
1467;1.003440.000.00.00.H24;Thẩm định, phê duyệt phương án ứng phó với tình huống khẩn cấp thuộc thẩm quyền của UBND cấp xã;Thủy lợi;UBND Thành phố Hải Phòng
1468;2.001322.H24;Thẩm định, phê duyệt quy trình vận hành hồ chứa thủy điện thuộc thẩm quyền phê duyệt của Ủy ban nhân dân cấp tỉnh;An toàn đập, hồ chứa thuỷ điện;UBND Thành phố Hải Phòng
1469;1.008142;Thẩm định, phê duyệt điều chỉnh và công bố công khai quy trình vận hành hồ chứa nước thuộc thẩm quyền của Ủy ban nhân dân thành phố;Nông nghiệp;UBND Thành phố Hải Phòng
1470;1.003221.000.00.00.H24;Thẩm định, phê duyệt đề cương, kết quả kiểm định an toàn đập, hồ chứa thủy lợi thuộc thẩm quyền của UBND tỉnh;Thủy lợi;UBND Thành phố Hải Phòng
1471;1.003232.000.00.00.H24;Thẩm định, phê duyệt, điều chỉnh và công bố công khai quy trình vận hành hồ chứa nước thuộc thẩm quyền của UBND tỉnh;Thủy lợi;UBND Thành phố Hải Phòng
1472;3.000291.H24;Thẩm định, phê duyệt, điều chỉnh, bổ sung Kế hoạch quản lý, khai thác nhà, đất;Quản lý công sản;UBND Thành phố Hải Phòng
1473;1.009445.000.00.00.H24;Thỏa thuận nâng cấp bến thủy nội địa thành cảng thủy nội địa;Hàng hải và đường thủy nội địa;UBND Thành phố Hải Phòng
1474;1.009451.000.00.00.H24;Thỏa thuận thiết lập báo hiệu đường thủy nội địa đối với công trình xây dựng, hoạt động trên đường thủy nội địa;Hàng hải và đường thủy nội địa;UBND Thành phố Hải Phòng
1475;1.009453.000.00.00.H24;Thỏa thuận thông số kỹ thuật xây dựng bến khách ngang sông, bến thủy nội địa phục vụ thi công công trình chính;Hàng hải và đường thủy nội địa;UBND Thành phố Hải Phòng
1476;1.009452.000.00.00.H24;Thỏa thuận thông số kỹ thuật xây dựng bến thủy nội địa;Hàng hải và đường thủy nội địa;UBND Thành phố Hải Phòng
1477;1.009462.000.00.00.H24;Thỏa thuận thông số kỹ thuật xây dựng cảng thủy nội địa;Hàng hải và đường thủy nội địa;UBND Thành phố Hải Phòng
1478;1.009442.000.00.00.H24;Thỏa thuận thông số kỹ thuật xây dựng luồng đường thủy nội địa;Hàng hải và đường thủy nội địa;UBND Thành phố Hải Phòng
1479;1.009463.000.00.00.H24;Thỏa thuận về nội dung liên quan đến đường thủy nội địa đối với công trình không thuộc kết cấu hạ tầng đường thủy nội địa và các hoạt động trên đường thủy nội địa;Hàng hải và đường thủy nội địa;UBND Thành phố Hải Phòng
1480;2.002732.H24;Thủ tục Chấm dứt hiệu lực và thu hồi Giấy chứng nhận doanh nghiệp sinh thái;Quản lý nhà nước về khu công nghiệp, khu kinh tế;UBND Thành phố Hải Phòng
1481;1.013918.H24;Thủ tục Chấp thuận chuyển giao công nghệ -;Hoạt động khoa học và công nghệ;UBND Thành phố Hải Phòng
1482;2.002188.000.00.00.H24;Thủ tục Cấp Giấy chứng nhận đủ điều kiện kinh doanh hoạt động thể thao đối với môn Lân Sư Rồng;Thể dục thể thao;UBND Thành phố Hải Phòng
1483;1.013927.H24;Thủ tục Cấp Giấy phép chuyển giao công nghệ -;Hoạt động khoa học và công nghệ;UBND Thành phố Hải Phòng
1484;1.013943.H24;Thủ tục Cấp lại Giấy chứng nhận đủ điều kiện hoạt động dịch vụ giám định công nghệ -;Hoạt động khoa học và công nghệ;UBND Thành phố Hải Phòng
1485;1.013936.H24;Thủ tục Cấp lại Giấy chứng nhận đủ điều kiện hoạt động dịch vụ đánh giá công nghệ -;Hoạt động khoa học và công nghệ;UBND Thành phố Hải Phòng
1486;3.000463.H24;Thủ tục Cấp lại giấy chứng nhận đăng ký cung cấp dịch vụ kiểm định, hiệu chuẩn, thử nghiệm phương tiện đo, chuẩn đo lường;Tiêu chuẩn đo lường chất lượng;UBND Thành phố Hải Phòng
1487;1.013939.H24;Thủ tục Giấy chứng nhận đủ điều kiện hoạt động dịch vụ giám định công nghệ -;Hoạt động khoa học và công nghệ;UBND Thành phố Hải Phòng
1488;1.013931.H24;Thủ tục Giấy chứng nhận đủ điều kiện hoạt động dịch vụ đánh giá công nghệ;Hoạt động khoa học và công nghệ;UBND Thành phố Hải Phòng
