Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,
Viet Nam,VNM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79239968620.3989,86802821208.4225,96456972513.86,106714598035.312,118627051669.408,132669176366.41,147716216883.076,162513113627.221,173812822376.393,184686962642.459,201689720071.721,219002822090.418,236464006596.447,257768437989.974,284648940280.108,315730733877.768,348178319133.389,383107288441.867,412597227896.963,437550990419.396,471315016650.192,511888589641.725,570789428423.56,612129658830.052,668974831523.37,712101202507.931,787204623262.451,872747364096.311,963332818078.272,1071756124195.5,1138632490789.12,1192059299524.62,1386074827447.82,1508682497102.43,1654734391083.39,,
Viet Nam,VNM,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53271212099808.1,97396612240256.9,140344979521296,178088753824214,226688656442072,290629347633161,345410259916182,398214214095534,458391447470777,507815400062483,560767911787197,611111143548496,680269124943807,778902447006140,908241470944523,1.16052773520288E+15,1.34789308241527E+15,1.58305078866561E+15,2.05193141461706E+15,2.29711739004066E+15,2.73984317E+15,3.53988131000001E+15,4.07376229E+15,4.47365559999999E+15,4.93703168000002E+15,5.19132372999999E+15,5.639401E+15,6.29390455000002E+15,7.00904212999999E+15,7.70720029E+15,8.04438573000001E+15,8.48747560000001E+15,9.62137181999998E+15,1.032031114E+16,1.15118671975578E+16,,
Viet Nam,VNM,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,1.69631794601159,1.32432807324792,1.07681003380453,1.46986451578583,6.14258377468815,5.74021866418925,4.33099926402038,5.05411784932473,3.45589397714304,3.37036932702577,3.89338467045985,3.35994286564849,2.54637505124149,2.63588867823278,1.70948217261134,1.6423184047466,1.53842640416188,1.70669122841982,1.91290743964701,1.53102836460499,1.27130277630238,1.50786461295623,2.2278624620532,2.45497224266318,1.98132980935659,1.83564330366126,1.82592840997672,1.70004277172662,1.58012929636161,1.81737511911996,1.37935666204485,1.21931943193327,1.4993699534365,1.38164260046733,1.18372940985562,1.13182111178626,1.07137512098653,,,,,
Viet Nam,VNM,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131046344667.149,154898139739.514,178336787711.523,195186183440.721,212680187468.347,217567842056.498,233412251325.73,255753150985.778,282258977820.614,304460938808.178,316218499440.423,334415723875.824,378295372018.11,398010055842.456,437631944204.385,,
Viet Nam,VNM,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,0.0212278099025569,0.105730007786979,0.489060834403071,2.49929772697916,4.24102645568602,6.02629070402039,10.3981467349741,13.7909772136162,16.1926723965676,18.9377053945737,22.164727401709,24.09234212605,25.6818114575123,27.9515350597721,29.5544725317069,30.5619335676941,31.3633483890597,32.8370895990656,35.1716761299503,38.1378133600771,45.311734206038,49.1944731371939,53.9320118890197,66.1601874639457,70.2724553928358,100,121.413679281818,132.43520111857,137.783628020144,142.879056681767,140.426520946263,142.981631947039,149.219806374716,154.631482454076,158.37855419817,160.702724872318,165.332197431479,172.67763094046,176.292448780252,183.62548517177,,
Viet Nam,VNM,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63470327383056.1,68894480213374.3,69542324386792.6,86154614349605.2,104622347565828,140500913893531,163423912312839,199611219557995,233531196162965,282652868362475,349962634943844,404605296075906,486181437575767,513891583115046,597973087214468,709458592722236,944673308619629,1.06759049260222E+15,1.18476081869819E+15,1.36083466727963E+15,1.31473319913939E+15,1.4843332155125E+15,1.63827489485345E+15,2.02681442158733E+15,2.38634408167381E+15,2.74464514950758E+15,3.04225040759759E+15,3.47416431028598E+15,4.07827158213552E+15,4.5552380452765E+15,4.85992643125271E+15,5.01681076994615E+15,5.52990670570621E+15,5.77059929388895E+15,5.92155522368833E+15,6.70931588453669E+15,,
Viet Nam,VNM,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3673092010.5792,4142128879.98851,4699708358.31413,5251925923.09737,5835965603.15302,6074964092.27412,6658077170.60189,6422184414.55023,6176356912.67584,6850054232.78842,7671067408.01809,9097061541.49644,7138551272.35258,8409295007.71364,24700933959.8932,30173337160.7061,36382493455.6632,39003961197.6108,43881836572.6303,34941378450.4673,39565020176.0572,45498139869.2646,54385068830.4049,57962497104.6959,65985257463.6708,66129471038.2759,,,,,
Viet Nam,VNM,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05464420871058,8.61670587022734,6.68515371788376,3.71315409125452,1.3908901311795,6.51152084350599,5.6931500401931,3.29349368285061,3.23720195276678,8.28632463781508,6.70459970982154,8.1929570999246,5.77879467187937,4.72121752917356,17.9638259851871,9.03150208813767,7.77118582059175,5.6621182054116,7.87937660235112,4.32321180732946,8.49122255401926,8.27268603087221,9.77796052666898,7.48169067243572,4.07104554304465,0.589729819112989,,,,,
Viet Nam,VNM,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4419974581.91673,4879176479.90333,5199440711.7893,6200059398.49782,7815728919.10754,7786595033.78288,8335130841.48053,8325687080.83423,9631559186.77831,11203477059.2933,12275974530.1303,13112004411.1086,12151418480.1464,11292728637.2311,25485651367.6298,34565592266.0401,38629975302.9828,39902203293.847,44810259222.9813,35397882259.686,39100158308.1878,45029585442.8779,55448158973.4796,59882864674.7571,67692399687.8524,70008294090.9941,,,,,
Viet Nam,VNM,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52059575.4186997,71828450.9417907,67393170.2801276,83144404.648292,94694261.288571,114688223.327305,131369647.35171,135778913.587817,132639983.644744,132898918.045043,133118600.00622,130708422.876549,133625087.771026,146238176.884958,165829666.300631,204438546.284409,227246452.083191,256985964.525161,333783778.163205,372874590.358783,533818701.764026,633380331.851973,720272838.497282,784276066.595997,809847597.335694,831650454.752578,868241494.233421,907700279.083586,957921458.423848,1020104303.99098,1077225484.60755,1149612357.62261,,,,,
Viet Nam,VNM,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,,,,,,,,,,,0,0,0,1781901.61978399,36569763.3361952,53218048.2810682,16494401.8745395,46887635.7020405,2410724.59477256,4053860.11527023,4750191.21946765,7929355.77569329,5268657.51309837,3663278.81114994,3942728.88348351,3065124.8954374,979802.906382875,909303.101384489,3315673.57900564,5850915.48120122,4825345.07112623,2068214.39405234,3017834.62610287,808823.66310565,1266712.4765478,1380846.73544797,1217582.73558483,4354461.01580886,2952493.64983483,3009368.85607522,4639147.34912267,4868835.82267142,8017252.67217982,7531447.49320025,10438711.1039129,23666579.7005297,111861898.95742,184747146.013928,492277818.24227,379666026.965845,280048709.40328,473264593.7433,410811051.434157,321241005.923772,218614362.989292,165246245.842962,165795286.549078,209299701.060563,166752747.108267,30952822.5223727,29359833.097081,140743010.208368,,,,,
Viet Nam,VNM,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Viet Nam,VNM,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145606462.103901,139373731.701541,209326744.302017,219190065.894377,291608933.780412,365110707.181093,559350544.18435,635480689.428809,686758033.890391,748188046.58185,817578746.436492,919447519.88442,993841134.691303,1093936376.66889,1269227116.19547,1493451254.95168,1946051505.83465,2292075182.62463,2722833543.87127,3566543769.06529,3852628672.12102,7645195241.86127,6388073560.73959,8626003104.04607,9434435262.20792,10268005434.9652,10382800475.1855,11106764890.1756,12085217188.0845,13453484353.7518,14517807629.6921,15168384089.2152,15881094037.7738,,,,,
Viet Nam,VNM,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,14891008730.2581,14501418028.1801,15152674104.5214,16148451121.7306,18589919579.839,20489342729.0442,22075443460.3371,23722257989.568,25768273975.0117,28235533009.595,31011826657.5258,33741074359.7045,36162155633.7143,37984401332.5585,38839870752.5798,40904719687.1684,43353260880.441,46293409379.3504,49321524053.687,52819120120.8403,57358873510.0836,62168706349.945,67476237840.1117,72572811749.1331,77324239347.643,71408021334.7182,76869333334.3874,82272420929.8113,87879695470.0721,94305502880.0587,100950287482.157,108485890826.87,116210841017.863,124877818728.709,134970535901.906,137677480505.793,140085509945.898,155023397172.304,165729960882.198,177959742799.794,,
Viet Nam,VNM,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.680850982666,,35.1063842773438,,40.2116394042969,,42.3280410766602,35.1758804321289,34.4660186767578,47.5728149414062,45.4106292724609,38.6473426818848,36.0576934814453,40.7582931518555,36.0189590454102,39.3364944458008,41.2322273254395,41.7061614990234,30.9523811340332,36.6666679382324,41.9047622680664,40,35.3773574829102,33.9622650146484,33.0188674926758,28.7735843658447,30.6603775024414,28.9099521636963,,,
Viet Nam,VNM,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0866707678521,,,,32.1313702701249,,30.2094202279661,,33.4178396805731,,,,6.51694800655588,,24.663449458688,,,,,,
Viet Nam,VNM,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51185442882699,,,,2.15203912074846,,2.82492845187023,,3.11494198837069,,,,0.664059840238058,,3.9183277391023,,,,,,
Viet Nam,VNM,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48374261087224,,,,26.9893615491785,,5.71483935824504,,3.26827187574559,,,,16.8302445286576,,86.977283971851,,,,,,
Viet Nam,VNM,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.205404748293,,,,58.2617207124027,,58.9311662342351,,48.3865774052822,,,,21.344750343121,,88.5530031653385,,,,,,
Viet Nam,VNM,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378738904606037,,,,3.33436254167076,,3.01000379430127,,1.32689196096911,,,,0.268162064695182,,0.569178576310724,,,,,,
Viet Nam,VNM,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.896088747493,,,,40.3625024915716,,33.4595110357731,,24.4048442996947,,,,6.13191673291107,,4.67789076459745,,,,,,
Viet Nam,VNM,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4487034117681,,,,55.0599142905182,,40.4465516629976,,34.8579326536508,,,,20.6411326399088,,89.4056063238231,,,,,,
Viet Nam,VNM,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10370165169845,0.140621151107794,0.12988527701724,0.156830978256227,0.174321561578441,0.19845737780218,0.211947940132668,0.209731095689482,0.198769264878808,0.19720011556563,0.196244267735707,0.189500461872116,0.188281033516973,0.194828818927232,0.202638289002909,0.231774230516525,0.242041502431742,0.256572634869903,0.305062612964991,0.307642339251598,0.312320142572989,0.33717307374389,0.342666930026092,0.349123439099154,0.348968987534122,0.335989221109448,0.326593611852133,0.322376918638113,0.321910011342998,0.311978875555904,0.304414059269974,0.307429968389287,0.298284928404518,0.287573881324637,0.287894077064099,,
Viet Nam,VNM,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087900167812.11,-1551108811131.66,-21936377432207.4,-27893492570394.8,-19834692254172.4,-3869252296468.92,-9820287117161.41,-15211587732005.3,-15663260297035.3,-13888534827524.6,-14783290976156.5,-37105914764093.7,-31417907604232.7,-57371981084954.1,-87254963705532.3,-151322826167764,-69120078480371.3,-59747616197779.6,-83495031401812.3,-81171834920367.3,-53946437060614.3,0,-3307621351552,138314434022128,161341387540907,239731874397482,190008300508891,308062436238185,365905809901524,387983455153803,432800679377607,409827475251949,240825792820814,275298003823953,493234531053233,441600847477288,,
Viet Nam,VNM,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300688479158100,306917686984700,300953190136000,319612287924400,344861658670400,363863536063200,386277529884700,410419875502500,435819576913700,465194854351100,469202750000000,479990526921400,509657980000000,524913820000000,554571448978400,,
Viet Nam,VNM,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166999809500,-2671000000000,-4087000000000,-3775000000000,-5345000000000,-4517000000000,-215000000000,-2382000000000,-5023000000000,-8181000000000,-7249000000000,-6327000000000,-6440000000000,-8706000000000,-9755000000000,-13401000000000,-16779000000000,-22810000000000,-34963000000000,-48083000000000,-77928000000000,-85003950000000,-99141260000000,-129737610000000,-153584310000000,-187068110000000,-263440110000000,-310224310000000,-380235540000000,-357574290000000,-387194790000000,-343887750000000,-434226840000000,-463434630000000,-534334550448300,-379219553377300,,
Viet Nam,VNM,Gross savings (current LCU),NY.GNS.ICTR.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57662119520000,68355720323000,84278696000000,107469919436200,138004629253600,150654458333750,174270919500000,193192957082587,239387378000000,302306138334460,353827718250000,396973953750000,450884749750000,497565657331184,916099669372195,1.2660703949051E+15,1.4203179325022E+15,1.48531369096086E+15,1.6288033614477E+15,1.4573571973252E+15,1.60550630653101E+15,1.81622390243448E+15,2.1680157296001E+15,2.41489949435995E+15,2.65523661420575E+15,2.76660841118075E+15,3.1796733024375E+15,3.57824414127689E+15,4.22371654169866E+15,,
Viet Nam,VNM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13687140.560031,14395724.1563968,15450875.2385231,16145392.453494,17073950.5386303,17775983.2393021,18939390.0594987,19234340.0949203,19888847.216283,20290583.9763866,23466093.2322367,24872303.4089089,25214594.3497336,26376836.0507477,27650760.2136635,30356578.8782804,31869551.71565,34774380.5806899,36293544.6841597,38675019.0098872,39795211.7648855,42678684.9582472,45216250.2593349,48330512.5765219,51547027.8395047,52540237.1296613,51484446.7702752,55708574.4956698,59515994.1708559,63788058.045898,,
Viet Nam,VNM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,130,110,140,170,200,260,310,350,360,370,390,410,430,480,550,650,740,860,1000,1120,1370,1630,1980,2200,2390,2460,2560,2680,3020,3290,3400,3540,3980,4150,4490,,
Viet Nam,VNM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79225829018884,8.90008614478812,6.00522613147318,7.13848659589861,5.29433644192738,7.67077095208893,2.60308866836449,4.44186179927183,3.01389499419935,16.7288604166858,7.40367002561324,3.18425430176406,6.53866522870179,6.41026815365481,11.0493004835467,6.20023566697803,10.3999767465931,5.60778911942607,7.86349875019015,4.18002746499857,8.60549875252383,7.27216040579017,8.07829042412907,7.69307836208424,2.87650348695341,-1.15435602462617,9.02007840382571,7.55426261813288,7.85672919376603,,
Viet Nam,VNM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6330715743.64786,6059727465.28437,9101162795.73985,9530002864.9729,12678649294.8005,15874378573.091,20716686821.6426,24441564978.0311,26413770534.2458,26593005728.0675,28163764011.6506,30725942358.3893,32247852315.5992,34494322458.1956,38923547269.9981,44576781404.8012,56575238954.8135,64945527298.873,75243501680.3657,96180833933.9662,101448142163.608,142634239839.849,167761189190.507,189361661225.274,206372010776.926,224605804804.237,227116870128.414,242953110901.302,264356106349.992,294286042195.288,317567408001.614,331798335389.682,347725576769.191,393530727717.776,411394681378.292,460695230307.174,,
Viet Nam,VNM,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41659000000000,46805000000000,63039000000000,77573000000000,98252000000000,119793000000000,138688000000000,153625000000000,168222000000000,204086000000000,265482000000000,311877000000000,328381000000000,379782000000000,465458000000000,854340771452900,1.1870844761551E+15,1.3790160065022E+15,1.4405120112077E+15,1.6127026454477E+15,1.5580438535077E+15,1.7405796348795E+15,2.0056873433383E+15,2.3254053805059E+15,2.5890870011152E+15,2.7796660332489E+15,2.9617799752558E+15,3.51197465E+15,3.80203524E+15,4.2880917975578E+15,,
Viet Nam,VNM,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2467.96460080463,2560.84383496164,2726.47373748487,2890.42431737761,3089.60933725631,3328.21486039558,3584.02898335147,3820.30249485434,3982.95805965603,4119.05367208231,4349.22348751462,4570.26846577385,4809.62151118535,5090.28990869885,5421.09702829121,5776.36304451268,6098.24495436514,6418.54381402878,6659.13561432065,6914.33863589545,7274.73310698016,7652.61895672271,7979.86828926858,8324.19871250047,8751.88280634375,9248.02396069622,9743.1882231455,10290.5487142244,10936.8937859558,11628.6139147451,11851.3965685649,12048.9019935536,12979.7639049934,13545.9346616752,14415.2159532813,,
Viet Nam,VNM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,595.491333343053,603.977495797078,607.58999788783,616.715148033271,635.398203948006,668.323172497837,687.860316254161,713.747210806804,759.910853953724,805.606443630458,861.122422555836,927.625512005765,998.924907248853,1064.77802859908,1110.1126773248,1148.04465210832,1212.19657794381,1273.8052690094,1340.51670460271,1418.74337471509,1510.94449049599,1609.96268313651,1699.67620343393,1788.9485028957,1856.00519883979,1927.13427057454,2027.58184375924,2132.90453762087,2224.11404253256,2320.08431444934,2439.28655744423,2577.56885340113,2715.57887431272,2868.13680013379,3048.28327602145,3241.07648966529,3303.16949807493,3358.21734764714,3617.66311465012,3775.46375555802,4017.74604111554,,
Viet Nam,VNM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161662915527.566,171299389618.391,186110016142.367,201134176471.976,218912388019.209,239797680998.61,262194826367.016,283569169231.976,299915387686.359,314232109294.403,335560036797.161,356340911874.838,378864583034.311,405002691161.065,435525356944.074,468395534555.077,501079963291.044,536804481752.599,567197123348.626,597813842917.616,636212889630.382,677014296785.697,714280851405.542,753948515703.971,802368922391.051,858431677101.791,915860832928.699,979423318291.117,1052537336148.14,1129996323741.92,1162375387665.02,1192059299524.62,1293831367795.1,1359364235987.88,1455759302312.16,,
Viet Nam,VNM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,34363462779.8136,35671286575.7778,36666262766.8568,37980187158.0424,39930474201.495,42871159122.6828,45057981854.8071,47743817832.1663,51871770980.839,56059239339.3434,61014304826.6384,66835362482.4846,73077797034.1306,79035160538.4626,83591107164.2471,87581401291.5701,93525828108.839,99317782863.096,105595482130.707,112880581486.059,121387725604.567,130549157968.493,139658819217.11,149615800998.365,158086705343.275,166620063722.291,177322478338.404,188694468366.268,199081239731.688,210137237901.389,223632762207.56,239258328381.741,255264731908.124,272980590259.187,293358610036.841,314947640805.601,323972192107.065,332245562394.77,360611028837.664,378876063686.799,405742875627.919,,
Viet Nam,VNM,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,0.0298618006177822,0.00619840149405409,0.00412960656056042,0.0217151807581149,0.154683994697483,0.123924775205076,0.0355478164205293,0.0502599641243046,0.00997526280174283,0.0129745979534351,0.011043475316308,0.00977751286911756,0.0262867642161712,0.0159591217496983,0.0161858100889636,0.0281474119945084,0.0300841737970368,0.0316975958313845,0.0322716334595364,0.0495840962607542,0.111152512092499,0.299104610914458,0.445829496551402,0.846977530868212,0.547749371787389,0.452415653552499,0.566180943893496,0.332549597455944,0.315103546182036,0.189849847946125,0.116505184144997,0.121608749123366,0.194206258331206,0.0904699342057104,0.0193784133567084,0.0234989381016957,0.102200574210061,,,,,
Viet Nam,VNM,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4391546928046E+15,3.1769221215225E+15,3.7143986144556E+15,4.0859137056061E+15,4.4977606045806E+15,4.7206929388502E+15,5.1198979272623E+15,5.7212201529102E+15,6.3796315296504E+15,7.0178982176902E+15,7.3389154087219E+15,7.7449954606448E+15,8.80339199E+15,9.46759223E+15,1.05753259685728E+16,,
Viet Nam,VNM,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65171756093367,13.2027620108147,17.510715581222,20.5602022571866,24.0456327197716,28.1430555249879,30.5905915237267,32.6087766716821,35.4906960477737,37.5259819982007,38.8051780542219,39.8227525728465,41.6939951083834,44.6582724114966,48.4244439167575,57.5333334167556,62.4633348261177,68.4786948947525,84.0050859004866,89.2265254679075,100,121.413679281818,132.43520111857,137.783628020144,142.879056681767,140.426520946263,142.981631947039,149.219806374716,154.631482454076,158.37855419817,160.702724872318,165.332197431479,172.67763094046,176.292448780252,183.62548517177,,
Viet Nam,VNM,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,0.438577852226928,0.120870744367508,0.00382282568689957,0.0706230854067252,0.40543862585726,0.409209325977706,0.246689614360395,0.121481178700652,0.00765191829126376,0.0061401820438157,0.0986562406980245,0.0190003298115391,0.00919525460925841,0.0292689792432087,0.0103569542797495,0.0337048058208645,0.271701692376881,0.0744439200669618,0.0647111498589004,1.42759635783827,0.929452444435873,0.994197918869987,1.55869464403608,2.87873849995229,0.932561452102061,1.357809559795,1.71707413642907,0.803270856098302,0.518047231448515,0.383982190620381,0.200612570512455,0.1985839592106,0.239326243334299,0.284155949812884,0.213109891442586,0.164958115590481,0.376818816953012,,,,,
Viet Nam,VNM,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0280557479879,15.681702370429,17.672723446052,18.6478125612926,18.9936098137592,18.8383525403019,19.3019508606698,16.4994838634242,13.8555470315105,12.1078662213225,11.8115407281499,12.0901623905553,7.42201016603123,8.28925479767787,17.317674936552,17.9858865487903,19.2132310311646,18.8998309956181,19.5372673519623,15.3847569450526,16.2850436323932,17.210928305982,18.4803426029682,18.2520295619832,19.8871574483186,19.0361774796962,,,,,
Viet Nam,VNM,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.975226653232,83.9230358669634,127.031919834998,128.837328844399,170.316596635481,210.810639136464,270.623224653685,313.596524197923,334.519624695047,333.381938712625,338.812475250495,349.760105578554,363.339554101966,382.453450873383,417.981614925993,449.331959570708,552.121051538184,617.712722283293,716.621697255939,887.39597730272,935.394859183085,1318.75979228789,1527.12297100135,1725.80835488176,1888.89055203514,2051.71374763876,2079.35905774231,2203.40076897206,2375.67591177314,2612.74734206203,2788.68575249066,2898.32779254381,2992.41537543546,,,,,
Viet Nam,VNM,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0838444096749,18.4720938405118,19.5519106225047,22.014313839347,25.4369054916018,24.1460887845437,24.1637760868678,21.389846627717,21.6066725394869,19.8027923338588,18.9019552857542,17.4260954345379,12.633929217633,11.1315282611892,17.8678355501669,20.6040458063205,20.4001037237557,19.3350848337092,19.9506238327354,15.5857564608352,16.0937055320308,17.0336846502378,18.8415864238251,18.8567413568411,20.4016694393897,20.1527441614582,,,,,
Viet Nam,VNM,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859107537706015,0.789222790030882,0.707168415739183,0.655782826033286,0.596522634587343,0.553603113831363,0.537484598346257,0.514045934531679,0.498777704938969,0.471879106748893,0.433244970824708,0.405324428710086,0.387382845200014,0.375706190289917,0.372009061835878,0.361356930145887,0.349903159670141,0.341539081496814,0.347037725200394,0.36755191537799,0.374257053081954,0.377548785215582,0.380368884512694,0.380030249683472,0.360563965851882,0.366177314033236,0.357369983741396,0.34336270606924,0.32550692899943,0.321224495885999,0.324662714721185,0.330929985208701,,,,,
Viet Nam,VNM,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0924210739847533,0.0796297374555241,0.022724726943907,0.0316666707120811,0.00637941506464215,0.00797960355245046,0.00666538403238014,0.00498160709708741,0.0164855714566129,0.0111025195121837,0.0106852509303456,0.0150984705204852,0.0150981708361012,0.023242238434734,0.019349334799659,0.023417372845112,0.0418320455856646,0.17223957308506,0.245532360786097,0.511825275480817,0.37424640622729,0.196340451082599,0.282106127184082,0.21694520885378,0.15566113118771,0.0973324635041525,0.0727582436960891,0.0682416807443149,0.0791733938962688,0.0566634917049887,0.00974685115247378,0.0088486981168403,0.0405145977926006,,,,,
Viet Nam,VNM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
