Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Vietnam,VNM,1978,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,79.8123538740742
Vietnam,VNM,1977,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,80.8707751830869
Vietnam,VNM,1976,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,79.4539322674585
Vietnam,VNM,1975,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,78.7404293727642
Vietnam,VNM,1974,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,78.104947612943
Vietnam,VNM,1973,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,79.0706358860447
Vietnam,VNM,1972,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,77.8148558267263
Vietnam,VNM,1971,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,77.6425686486036
Vietnam,VNM,1970,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,79.9697953352532
Vietnam,VNM,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,7.16501567181057
Vietnam,VNM,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,7.82656319451301
Vietnam,VNM,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,8.48017374887491
Vietnam,VNM,2020,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2015,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2014,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2013,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2011,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2010,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2009,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2008,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2006,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2005,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.7823966841
Vietnam,VNM,2004,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.6406157016
Vietnam,VNM,2003,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.4914014749
Vietnam,VNM,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.3341537067
Vietnam,VNM,2001,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.1682056726
Vietnam,VNM,2000,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,93.9928147715
Vietnam,VNM,1999,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,93.7888697187
Vietnam,VNM,1998,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,93.572706288
Vietnam,VNM,1997,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,93.3431925654
Vietnam,VNM,1996,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,93.0990523678
Vietnam,VNM,1995,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,92.838841501
Vietnam,VNM,1994,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,92.5609191702
Vietnam,VNM,1993,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,92.263413347
Vietnam,VNM,1992,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,91.944178548
Vietnam,VNM,1991,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,91.6007440109
Vietnam,VNM,1990,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,91.2302496215
Vietnam,VNM,1989,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,90.9716641071
Vietnam,VNM,1988,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,90.6998947343
Vietnam,VNM,1987,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,90.4139068689
Vietnam,VNM,1986,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,90.1125547081
Vietnam,VNM,1985,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.7945659377
Vietnam,VNM,1984,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,90.2713072075
Vietnam,VNM,1983,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,90.7814494398
Vietnam,VNM,1982,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,91.3286302175
Vietnam,VNM,1981,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,91.9170352295
Vietnam,VNM,1980,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,92.5515055468
Vietnam,VNM,2022,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,48553899795.7936
Vietnam,VNM,2021,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,45988212356.5639
Vietnam,VNM,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,43865599915.4329
Vietnam,VNM,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,39403361280.7385
Vietnam,VNM,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,38163794877.0134
Vietnam,VNM,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,36378669967.9005
Vietnam,VNM,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,35526189669.2429
Vietnam,VNM,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,34631992733.7477
Vietnam,VNM,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,34738414980.14
Vietnam,VNM,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,32517099852.3095
Vietnam,VNM,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,31684703284.0407
Vietnam,VNM,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,28062506856.4951
Vietnam,VNM,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,22632293881.9368
Vietnam,VNM,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,20321377471.5428
Vietnam,VNM,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,20235611648.6988
Vietnam,VNM,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,14441738266.5456
Vietnam,VNM,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,12429279272.2385
Vietnam,VNM,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,11123206187.8964
Vietnam,VNM,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,9906769973.32656
Vietnam,VNM,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8916100260.59159
Vietnam,VNM,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8075067901.43657
Vietnam,VNM,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7596382610.27038
Vietnam,VNM,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7648047087.73482
Vietnam,VNM,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7295527464.34782
Vietnam,VNM,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7014847753.99457
Vietnam,VNM,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,6918079770.57988
Vietnam,VNM,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,6844624362.14943
Vietnam,VNM,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,5636647049.57551
Vietnam,VNM,1994,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,4467015119.02354
Vietnam,VNM,1993,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3937144768.89303
Vietnam,VNM,1992,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3348717156.47432
Vietnam,VNM,1991,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3892370064.85938
Vietnam,VNM,1990,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2506941522.39593
Vietnam,VNM,1989,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2647430968.2039
Vietnam,VNM,1988,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,11770466828.6844
Vietnam,VNM,1987,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,14867609303.7514
Vietnam,VNM,1986,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,10024621878.2976
Vietnam,VNM,2022,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.8771079332907
Vietnam,VNM,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.5603635142748
Vietnam,VNM,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.6553971925266
Vietnam,VNM,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.7845261573594
Vietnam,VNM,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.3066747210246
Vietnam,VNM,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.9298742195823
Vietnam,VNM,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.8182583575809
Vietnam,VNM,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.4747274491055
Vietnam,VNM,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.8803572672812
Vietnam,VNM,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.2156088890161
Vietnam,VNM,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.1994981542859
Vietnam,VNM,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.2591623842722
Vietnam,VNM,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.3750780610422
Vietnam,VNM,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.1684598670425
Vietnam,VNM,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.4131439246507
Vietnam,VNM,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.655099701709
Vietnam,VNM,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.7267854535521
Vietnam,VNM,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.2999788840494
Vietnam,VNM,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.8076993514673
Vietnam,VNM,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.5424367056108
Vietnam,VNM,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.0294421776834
Vietnam,VNM,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.2410475903552
Vietnam,VNM,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.5345819955349
Vietnam,VNM,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.4344379935091
Vietnam,VNM,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.7807804064629
Vietnam,VNM,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.7717067944634
Vietnam,VNM,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.7588260377303
Vietnam,VNM,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.1826887789875
Vietnam,VNM,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.4278288729318
Vietnam,VNM,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.8699539420211
Vietnam,VNM,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.9385879202403
Vietnam,VNM,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,40.4891339773424
Vietnam,VNM,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.73674174711
Vietnam,VNM,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,42.0674189299826
Vietnam,VNM,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,46.2970168612192
Vietnam,VNM,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,40.5574912891986
Vietnam,VNM,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.0634390651085
Vietnam,VNM,2021,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,28.7625
Vietnam,VNM,2020,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,33.82637
Vietnam,VNM,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,36.27661
Vietnam,VNM,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,38.7885
Vietnam,VNM,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,41.50597
Vietnam,VNM,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,43.51744
Vietnam,VNM,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,45.48109
Vietnam,VNM,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,48.15696
Vietnam,VNM,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,48.81378
Vietnam,VNM,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,49.53889
Vietnam,VNM,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,50.97331
Vietnam,VNM,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,51.21392
Vietnam,VNM,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,50.04129
Vietnam,VNM,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,50.9108
Vietnam,VNM,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,51.50618
Vietnam,VNM,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,53.81753
Vietnam,VNM,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,56.97385
Vietnam,VNM,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,60.0158
Vietnam,VNM,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,61.73977
Vietnam,VNM,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,63.18464
Vietnam,VNM,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,65.01836
Vietnam,VNM,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,66.331
Vietnam,VNM,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,65.5034
Vietnam,VNM,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,65.63945
Vietnam,VNM,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,66.06761
Vietnam,VNM,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,70.47091
Vietnam,VNM,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,71.57105
Vietnam,VNM,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,72.7031
Vietnam,VNM,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,73.85206
Vietnam,VNM,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,74.90773
Vietnam,VNM,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,75.91166
Vietnam,VNM,2021,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,29.30758
Vietnam,VNM,2020,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,31.50951
Vietnam,VNM,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,33.77768
Vietnam,VNM,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,36.73696
Vietnam,VNM,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,38.88448
Vietnam,VNM,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,40.3067
Vietnam,VNM,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,42.64207
Vietnam,VNM,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,44.60554
Vietnam,VNM,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,44.9127
Vietnam,VNM,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,45.3118
Vietnam,VNM,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,45.81629
Vietnam,VNM,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,46.34895
Vietnam,VNM,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,45.18945
Vietnam,VNM,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,46.2524
Vietnam,VNM,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,47.1465
Vietnam,VNM,2006,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,49.6073
Vietnam,VNM,2005,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,52.75418
Vietnam,VNM,2004,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.86361
Vietnam,VNM,2003,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,57.67917
Vietnam,VNM,2002,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,60.92902
Vietnam,VNM,2001,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,62.99971
Vietnam,VNM,2000,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,64.1972
Vietnam,VNM,1999,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,64.45014
Vietnam,VNM,1998,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,63.88635
Vietnam,VNM,1997,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,64.49803
Vietnam,VNM,1996,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,69.48981
Vietnam,VNM,1995,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,70.51948
Vietnam,VNM,1994,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,71.50826
Vietnam,VNM,1993,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,72.47573
Vietnam,VNM,1992,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,73.33089
Vietnam,VNM,1991,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,74.14567
Vietnam,VNM,2021,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,29.04434
Vietnam,VNM,2020,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,32.61239
Vietnam,VNM,2019,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,34.97985
Vietnam,VNM,2018,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,37.72411
Vietnam,VNM,2017,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,40.15545
Vietnam,VNM,2016,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,41.86491
Vietnam,VNM,2015,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,44.01845
Vietnam,VNM,2014,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,46.33577
Vietnam,VNM,2013,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,46.81343
Vietnam,VNM,2012,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,47.36676
Vietnam,VNM,2011,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,48.31425
Vietnam,VNM,2010,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,48.70731
Vietnam,VNM,2009,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,47.55257
Vietnam,VNM,2008,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,48.52802
Vietnam,VNM,2007,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,49.28355
Vietnam,VNM,2006,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,51.66879
Vietnam,VNM,2005,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,54.81835
Vietnam,VNM,2004,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,57.89315
Vietnam,VNM,2003,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,59.67381
Vietnam,VNM,2002,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,62.04158
Vietnam,VNM,2001,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,63.99429
Vietnam,VNM,2000,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,65.25565
Vietnam,VNM,1999,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,64.97545
Vietnam,VNM,1998,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,64.75932
Vietnam,VNM,1997,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,65.28136
Vietnam,VNM,1996,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,69.982
Vietnam,VNM,1995,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,71.04851
Vietnam,VNM,1994,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,72.11111
